step,reward,contact,distance
78,0.0075299665331840515,0,0.077468341588974
79,0.007616264745593071,0,0.077468341588974
80,0.007567071355879307,0,0.077468341588974
81,0.007721760775893927,0,0.077468341588974
82,0.00765806483104825,0,0.077468341588974
83,0.007734392303973436,0,0.077468341588974
84,0.007693441119045019,0,0.077468341588974
85,0.007777133025228977,0,0.077468341588974
86,0.008300717920064926,0,0.077468341588974
87,0.009128923527896404,0,0.077468341588974
88,0.009384228847920895,0,0.077468341588974
89,0.00954190082848072,0,0.077468341588974
90,0.009893371723592281,0,0.077468341588974
91,0.009172926656901836,0,0.077468341588974
92,0.009134648367762566,0,0.077468341588974
93,0.008460944518446922,0,0.077468341588974
94,0.007661544717848301,0,0.077468341588974
95,0.007788944989442825,0,0.077468341588974
96,0.007570969872176647,0,0.0787852644920349
97,0.007569329347461462,0,0.07891097664833069
98,0.0075239939615130424,0,0.07891097664833069
99,0.007466623093932867,0,0.07891097664833069
100,0.007654522079974413,0,0.07981542348861695
101,0.008528749458491802,1,0.08063945174217224
102,0.00862320140004158,0,0.0681568443775177
103,0.009081192314624786,0,0.07510048747062684
104,0.0071218376979231834,0,0.07644162178039551
105,0.007469268050044775,0,0.07665764689445495
106,0.007080993615090847,0,0.07758457660675049
107,0.007769647054374218,0,0.07641231417655944
108,0.00884018000215292,0,0.07478826642036437
109,0.008747586980462074,0,0.07478826642036437
110,0.008674726821482182,0,0.07478894591331482
111,0.008984115906059742,1,0.07349556684494019
112,0.008901521563529968,0,0.07268094420433044
113,0.008889393880963326,0,0.07264621257781982
114,0.00926544051617384,0,0.06828551888465881
115,0.008986658416688442,0,0.06828551888465881
116,0.009213224053382874,0,0.06828551888465881
117,0.008820846676826477,0,0.06828551888465881
118,0.008345150388777256,0,0.06760346293449401
119,0.008995842188596725,0,0.06760346293449401
120,0.00917867012321949,0,0.06749977469444275
121,0.008850724436342716,0,0.06785929799079896
122,0.008912188932299614,0,0.0678339421749115
123,0.008589902892708778,0,0.0687909483909607
124,0.008929135277867317,1,0.06977672576904297
125,0.00899264682084322,0,0.07160868644714355
126,0.008553151972591877,0,0.07226672172546386
127,0.007809077855199575,0,0.07226672172546386
128,0.009308882988989353,0,0.07226669192314147
129,0.009394267573952675,0,0.07216939330101013
130,0.009850739501416683,0,0.07023005485534668
131,0.009312364272773266,0,0.07023005485534668
132,0.009071025997400284,0,0.07023005485534668
133,0.008778168819844723,0,0.07023005485534668
134,0.008140343241393566,0,0.07023005485534668
135,0.00899548176676035,0,0.07023005485534668
136,0.009041325189173222,0,0.07001590728759766
137,0.009501414373517036,0,0.07001590728759766
138,0.00953860767185688,0,0.07001590728759766
139,0.009051971137523651,0,0.07001590728759766
140,0.009324872866272926,0,0.07001590728759766
141,0.008831474930047989,0,0.07001590728759766
142,0.008995548821985722,0,0.07001590728759766
143,0.009343010373413563,0,0.07001590728759766
144,0.008902366273105145,0,0.07001590728759766
145,0.009134957566857338,0,0.06999875903129578
146,0.0094752823933959,0,0.06999875903129578
147,0.008962138555943966,0,0.07016195058822632
148,0.008990542031824589,0,0.07016195058822632
149,0.008279797621071339,0,0.07016195058822632
150,0.007780512794852257,0,0.07051420211791992
151,0.007819613441824913,0,0.07051420211791992
152,0.007172641810029745,0,0.07051420211791992
153,0.007613280788064003,0,0.07051421403884887
154,0.0076416595838963985,0,0.07051422595977783
155,0.008808469399809837,0,0.07051422595977783
156,0.0089600570499897,0,0.06990084052085876
157,0.008651712909340858,0,0.06990084052085876
158,0.008396863006055355,0,0.06990084052085876
159,0.008265763521194458,0,0.06990084052085876
160,0.008349897339940071,0,0.06990084052085876
161,0.007963858544826508,0,0.06990084052085876
162,0.008521956391632557,0,0.06990084052085876
163,0.008339409716427326,0,0.06990084052085876
164,0.008665760979056358,0,0.06990084052085876
165,0.008447084575891495,0,0.06990084052085876
166,0.0084531893953681,0,0.06990084052085876
167,0.00818166695535183,0,0.06990084052085876
168,0.008751118555665016,0,0.06990084052085876
169,0.00905328057706356,0,0.06990084052085876
170,0.008539272472262383,0,0.06990084052085876
171,0.008866569958627224,0,0.06988138556480408
172,0.008534916676580906,0,0.06988138556480408
173,0.007654407527297735,0,0.06988138556480408
174,0.008370094001293182,0,0.06988138556480408
175,0.008649447932839394,0,0.06988138556480408
176,0.008618886582553387,0,0.06988138556480408
177,0.008378476835787296,0,0.06988138556480408
178,0.00865953229367733,0,0.06988138556480408
179,0.008391991257667542,0,0.06988138556480408
180,0.008546422235667706,0,0.06988138556480408
181,0.008326191455125809,0,0.06988138556480408
182,0.007971692830324173,0,0.06988138556480408
183,0.008443580940365791,0,0.06988138556480408
184,0.008725428953766823,0,0.06988138556480408
185,0.008430520072579384,0,0.06988138556480408
186,0.008134298026561737,0,0.06988138556480408
187,0.008492170833051205,0,0.06988138556480408
188,0.008679386228322983,0,0.06988138556480408
189,0.008273974061012268,0,0.06988138556480408
190,0.008620849810540676,0,0.06988138556480408
191,0.008940881118178368,0,0.06988138556480408
192,0.008301427587866783,0,0.06988138556480408
193,0.008622453548014164,0,0.06988138556480408
194,0.008503119461238384,0,0.06988138556480408
195,0.008303500711917877,0,0.06988138556480408
196,0.007935244590044022,0,0.06988138556480408
197,0.007280401419848204,0,0.06988138556480408
198,0.006911770906299353,0,0.06988138556480408
199,0.007354195695370436,0,0.06988138556480408
200,0.007019307464361191,0,0.06988138556480408
201,0.007532238028943539,0,0.06988138556480408
202,0.007217062637209892,0,0.07541269063949585
203,0.007684682030230761,0,0.07548173666000366
204,0.007495550904422998,0,0.07548173666000366
205,0.0071477945894002914,0,0.07548173666000366
206,0.008163637481629848,0,0.0701954185962677
207,0.00831148587167263,0,0.0701933741569519
208,0.007557874079793692,0,0.07019304633140563
209,0.007475833408534527,0,0.07019291520118713
210,0.0075715710408985615,0,0.07019287943840027
211,0.007269934751093388,0,0.07019287943840027
212,0.0075087156146764755,0,0.07283905148506165
213,0.007989155128598213,0,0.07628843784332276
214,0.007957812398672104,0,0.07732366919517517
215,0.007712248712778091,0,0.07425418496131897
216,0.007798425387591124,0,0.07650678753852844
217,0.007435103878378868,0,0.07466546893119812
218,0.007200541440397501,0,0.076227468252182
219,0.007394376210868359,0,0.07630937099456787
220,0.008340589702129364,0,0.062255316972732545
221,0.007465258240699768,0,0.06731709241867065
222,0.008405200205743313,0,0.06731709241867065
223,0.008732235059142113,0,0.06731709241867065
224,0.009427646175026894,0,0.06731705069541931
225,0.008599694818258286,0,0.06731709837913513
226,0.008794480003416538,0,0.06731709837913513
227,0.008519498631358147,0,0.06731709837913513
228,0.008645887486636639,0,0.06731709837913513
229,0.008696917444467545,0,0.06731709837913513
230,0.00943624135106802,0,0.06731709837913513
231,0.008362202905118465,0,0.06731709837913513
232,0.008590798825025558,0,0.06731709837913513
233,0.008900672197341919,0,0.06731709837913513
234,0.009557733312249184,0,0.06731709837913513
235,0.009983967058360577,0,0.06731705665588379
236,0.027375807985663414,0,0.06731710433959961
237,0.027520593255758286,0,0.06731710433959961
238,0.027405396103858948,0,0.06731710433959961
239,0.027358142659068108,0,0.06731710433959961
240,0.02795090153813362,0,0.06731705665588379
241,0.028099413961172104,0,0.06731710433959961
242,0.02806362323462963,0,0.06731710433959961
243,0.027664175257086754,0,0.06731710433959961
244,0.028403326869010925,0,0.06731710433959961
245,0.028872299939393997,0,0.06731710433959961
246,0.028907794505357742,0,0.06731710433959961
247,0.02951658144593239,0,0.06731710433959961
248,0.02872019074857235,0,0.06731710433959961
249,0.0290332343429327,0,0.06731710433959961
250,0.03999999910593033,0,0.06731710433959961
251,0.02863893285393715,0,0.06731710433959961
252,0.027751624584197998,0,0.06731710433959961
253,0.02726629003882408,0,0.06731710433959961
254,0.02797546796500683,0,0.0672975242137909
255,0.02880440466105938,0,0.0672975242137909
256,0.02922704815864563,0,0.06728102564811707
257,0.029043812304735184,0,0.06728102564811707
258,0.03999999910593033,0,0.06728102564811707
259,0.03999999910593033,0,0.06728102564811707
260,0.028895806521177292,0,0.06728102564811707
261,0.029210839420557022,0,0.06728102564811707
262,0.02861168049275875,0,0.06728102564811707
263,0.02858971431851387,0,0.06728102564811707
264,0.029116511344909668,0,0.06728102564811707
265,0.03999999910593033,0,0.06728102564811707
266,0.03999999910593033,0,0.06728102564811707
267,0.02896229922771454,0,0.06720286011695861
268,0.02825571596622467,1,0.07085808515548705
269,0.028251636773347855,0,0.06738994121551514
270,0.028475167229771614,0,0.0701055109500885
271,0.029427804052829742,0,0.0701055109500885
272,0.029070420190691948,0,0.0701055109500885
273,0.03999999910593033,0,0.0701055109500885
274,0.028817512094974518,0,0.0701055109500885
275,0.028952106833457947,0,0.0701055109500885
276,0.029260758310556412,0,0.0701055109500885
277,0.029421884566545486,0,0.07023499608039856
278,0.029496656730771065,0,0.06892353892326356
279,0.02952255681157112,0,0.06965458393096924
280,0.028496984392404556,1,0.07138006687164307
281,0.028417106717824936,0,0.07179080247879029
282,0.028263982385396957,0,0.07478129267692565
283,0.028294412419199944,0,0.07478129267692565
284,0.029063109308481216,0,0.07478129267692565
285,0.03999999910593033,0,0.07478129267692565
286,0.02952270582318306,0,0.07479047775268555
287,0.02931571938097477,0,0.07470412254333496
288,0.028966886922717094,0,0.0679417073726654
289,0.02898535691201687,0,0.0712011456489563
290,0.028951963409781456,0,0.0712011456489563
291,0.027915572747588158,0,0.06450651288032531
292,0.02804669551551342,0,0.06940428614616394
293,0.02837122417986393,0,0.06940428614616394
294,0.028641240671277046,0,0.06940428614616394
295,0.026480967178940773,0,0.07555257081985474
296,0.027416393160820007,0,0.07555257081985474
297,0.028068989515304565,0,0.07555257081985474
298,0.028316989541053772,0,0.07555257081985474
299,0.028510697185993195,0,0.07555257081985474
300,0.02940378710627556,0,0.07555257081985474
301,0.02667251229286194,0,0.07502377629280091
302,0.026608973741531372,0,0.07542952299118041
303,0.027035165578126907,0,0.07578665614128113
304,0.02681996487081051,0,0.07697516083717346
305,0.02727559767663479,0,0.0767674207687378
306,0.028011316433548927,1,0.06848272085189819
307,0.028089238330721855,0,0.0650326132774353
308,0.027769222855567932,0,0.06836425065994263
309,0.028131302446126938,0,0.06847777366638183
310,0.028460830450057983,0,0.06847777366638183
311,0.025537656620144844,0,0.08181363344192505
312,0.026015138253569603,0,0.08168722987174988
313,0.025950884446501732,0,0.08180041909217835
314,0.026288194581866264,0,0.0817806899547577
315,0.02645699679851532,0,0.08176100254058838
316,0.026645388454198837,0,0.08174134492874145
317,0.02724345587193966,0,0.08172171711921691
318,0.02820407971739769,0,0.08170209527015686
319,0.02811942994594574,0,0.08168253302574158
320,0.02834552899003029,0,0.08158090114593505
321,0.029099777340888977,0,0.08167983889579773
322,0.03999999910593033,0,0.08170517683029174
323,0.02948194555938244,0,0.08158705830574035
324,0.029088793322443962,0,0.08159120082855224
325,0.03999999910593033,0,0.08159534931182862
326,0.029639067128300667,0,0.08398488759994507
327,0.02907465025782585,0,0.08400810360908509
328,0.03999999910593033,0,0.08055000901222228
329,0.029023880138993263,0,0.08055047988891602
330,0.03999999910593033,0,0.08034327626228333
331,0.029651960358023643,0,0.0858803153038025
332,0.029591143131256104,0,0.0834257423877716
333,0.02414921298623085,0,0.06507362127304077
334,0.02465912513434887,0,0.06993167996406555
335,0.024703266099095345,0,0.06993167400360108
336,0.02471236325800419,0,0.0699316680431366
337,0.025297433137893677,0,0.0699316680431366
338,0.02510051429271698,0,0.0699316680431366
339,0.02552906610071659,0,0.0699316680431366
340,0.025907348841428757,0,0.0699316680431366
341,0.02626374177634716,0,0.0699316680431366
342,0.02637970820069313,0,0.0699316680431366
343,0.026625920087099075,0,0.0699316680431366
344,0.026319468393921852,0,0.0699316680431366
345,0.027470465749502182,0,0.0699316680431366
346,0.027624163776636124,0,0.0699316680431366
347,0.02871127612888813,0,0.0699316680431366
348,0.02910950779914856,0,0.06992621421813965
349,0.03999999910593033,0,0.07019836306571961
350,0.03999999910593033,0,0.06925404071807861
351,0.03999999910593033,0,0.06925404071807861
352,0.02844148688018322,0,0.06925404071807861
353,0.027904417365789413,0,0.06925404071807861
354,0.027953438460826874,0,0.06925404071807861
355,0.026937823742628098,0,0.06925404071807861
356,0.02697637490928173,0,0.06925404071807861
357,0.02691659703850746,0,0.06925404071807861
358,0.02694273367524147,0,0.06925404071807861
359,0.02698924019932747,0,0.06925404071807861
360,0.027321161702275276,0,0.06925404071807861
361,0.02709345519542694,0,0.06925404071807861
362,0.02699749730527401,0,0.06925404071807861
363,0.026830419898033142,0,0.06925404071807861
364,0.025945639237761497,0,0.06925404071807861
365,0.02637801133096218,0,0.06925404071807861
366,0.026278700679540634,0,0.06925404071807861
367,0.0266766045242548,0,0.06925404071807861
368,0.027404360473155975,0,0.06925404071807861
369,0.02742842212319374,0,0.06925404071807861
370,0.026803476735949516,0,0.06925404071807861
371,0.027828628197312355,0,0.06925404071807861
372,0.02842700481414795,0,0.06925404071807861
373,0.02890818938612938,0,0.06925404071807861
374,0.029129091650247574,0,0.06925404071807861
375,0.03999999910593033,0,0.06992238759994507
376,0.02905578911304474,0,0.06992238759994507
377,0.03999999910593033,0,0.07086097002029419
378,0.029229776933789253,0,0.07158940434455871
379,0.02773505635559559,0,0.07700650095939636
380,0.028384318575263023,0,0.07700650095939636
381,0.02830873616039753,0,0.07700650095939636
382,0.027561668306589127,0,0.07700650095939636
383,0.02804172784090042,0,0.07700650095939636
384,0.028347544372081757,0,0.07700650095939636
385,0.02814447320997715,0,0.07700650095939636
386,0.027476442977786064,0,0.07700650095939636
387,0.027472184970974922,0,0.07700650095939636
388,0.02775157243013382,0,0.07700650095939636
389,0.02878011018037796,0,0.07700650095939636
390,0.028551343828439713,0,0.07700650095939636
391,0.028924858197569847,0,0.07700650095939636
392,0.02869303524494171,0,0.0769905686378479
393,0.02886773832142353,0,0.07602195143699646
394,0.028814807534217834,0,0.07707400918006897
395,0.028587063774466515,0,0.07707400918006897
396,0.028759939596056938,0,0.07707400918006897
397,0.0290919691324234,0,0.07707217335700989
398,0.03999999910593033,0,0.07707213163375855
399,0.029097197577357292,0,0.07715600132942199
400,0.03999999910593033,0,0.07750360369682312
401,0.029369737952947617,0,0.07750360369682312
402,0.02908463403582573,0,0.08069116473197938
403,0.03999999910593033,0,0.08069116473197938
404,0.028756799176335335,0,0.08069116473197938
405,0.028992196545004845,0,0.08069116473197938
406,0.028886307030916214,0,0.08072606325149537
407,0.029114507138729095,0,0.08125643134117126
408,0.05999999865889549,1,0.07631481289863587
409,0.029618529602885246,1,0.07456754446029663
410,0.029473528265953064,0,0.07218031287193298
411,0.028795260936021805,0,0.07590580582618714
412,0.028694987297058105,0,0.07760457992553711
413,0.029142208397388458,0,0.07760465741157532
414,0.03999999910593033,0,0.07393038868904114
415,0.02923445962369442,1,0.07553122639656067
416,0.02940465696156025,0,0.07655037641525268
417,0.02927742339670658,0,0.07801279425621033
418,0.029427679255604744,0,0.07800874710083008
419,0.02492380328476429,0,0.06473938822746277
420,0.026046402752399445,0,0.06962078213691711
421,0.027021776884794235,0,0.06962078213691711
422,0.027729995548725128,0,0.06962078213691711
423,0.028413524851202965,0,0.06962078213691711
424,0.028656959533691406,0,0.06962078213691711
425,0.028942052274942398,0,0.06962018013000489
426,0.02902020886540413,0,0.07108837962150574
427,0.03999999910593033,0,0.07108837962150574
428,0.028554128482937813,0,0.07241805791854858
429,0.0280852559953928,0,0.07255542874336243
430,0.028383852913975716,1,0.07293294668197632
431,0.02835402637720108,0,0.07281073927879333
432,0.02790140174329281,0,0.0670252799987793
433,0.027690822258591652,1,0.07334521412849426
434,0.027585070580244064,0,0.07593926787376404
435,0.027665378525853157,0,0.07706580758094787
436,0.02778770588338375,0,0.0768715500831604
437,0.02810574881732464,0,0.07687157392501831
438,0.028415869921445847,0,0.0768715798854828
439,0.02900574542582035,0,0.07730495929718018
440,0.05999999865889549,1,0.07813594937324524
441,0.028957830742001534,0,0.07551168203353882
442,0.02829521894454956,0,0.07882853150367737
443,0.029100976884365082,0,0.07872442603111267
444,0.03999999910593033,0,0.07862634658813476
445,0.02521081455051899,0,0.08168765902519226
446,0.02628467231988907,0,0.08169031143188477
447,0.02701449953019619,0,0.08169300556182861
448,0.027056880295276642,0,0.08169564604759216
449,0.026459697633981705,0,0.08169833421707154
450,0.026541411876678467,0,0.08170093894004822
451,0.027333078905940056,0,0.08170363903045655
452,0.027975495904684067,0,0.0817047417163849
453,0.028103888034820557,0,0.08170729279518127
454,0.028329946100711823,0,0.08170914649963379
455,0.027905918657779694,0,0.08170748949050903
456,0.027619043365120888,0,0.08170882463455201
457,0.02787267602980137,0,0.081709885597229
458,0.028553616255521774,0,0.08170779943466186
459,0.028892863541841507,0,0.08099222779273987
460,0.028953321278095245,0,0.08096606135368348
461,0.028833044692873955,0,0.08096389174461364
462,0.023627053946256638,0,0.06479032039642334
463,0.024481486529111862,0,0.06966814994812012
464,0.025621239095926285,0,0.06966814994812012
465,0.02594076842069626,0,0.06966814994812012
466,0.026724599301815033,0,0.06966814994812012
467,0.027664434164762497,0,0.06966814994812012
468,0.027460357174277306,0,0.06966814994812012
469,0.027597587555646896,0,0.06966814994812012
470,0.028273610398173332,0,0.06966814994812012
471,0.02826514095067978,0,0.06966806054115296
472,0.027934936806559563,0,0.06966814994812012
473,0.028414053842425346,0,0.06966814994812012
474,0.028088269755244255,0,0.06966810822486877
475,0.02866409718990326,0,0.06966814994812012
476,0.028552813455462456,0,0.06966814994812012
477,0.028682725504040718,0,0.06966814994812012
478,0.028550289571285248,0,0.06966814994812012
479,0.02842307835817337,0,0.06966814994812012
480,0.029217950999736786,0,0.06966814994812012
481,0.02919170632958412,0,0.06966814994812012
482,0.03999999910593033,0,0.06966814994812012
483,0.02851981110870838,0,0.06966814994812012
484,0.028199633583426476,0,0.06966814994812012
485,0.028322163969278336,0,0.06966814994812012
486,0.028729913756251335,0,0.06966814994812012
487,0.02849370427429676,0,0.06966814994812012
488,0.02897314541041851,0,0.06966814994812012
489,0.028631839901208878,0,0.06966814994812012
490,0.02876128815114498,0,0.06966814994812012
491,0.028519373387098312,0,0.06966814994812012
492,0.028739875182509422,0,0.06966814994812012
493,0.028488771989941597,0,0.06966814994812012
494,0.029371092095971107,0,0.06966814994812012
495,0.029357200488448143,0,0.06966814994812012
496,0.029501864686608315,0,0.06972576975822449
497,0.029182275757193565,0,0.06972576975822449
498,0.03999999910593033,0,0.06980103254318237
499,0.02954707480967045,0,0.06970756649971008
500,0.029267102479934692,1,0.06970756649971008
501,0.029335713014006615,0,0.06668550372123719
502,0.028867190703749657,0,0.06750704646110535
503,0.029006227850914,0,0.06750704646110535
504,0.03999999910593033,0,0.06750704646110535
505,0.028998959809541702,0,0.06750704646110535
506,0.029224198311567307,0,0.06750704646110535
507,0.02930273674428463,0,0.06750704646110535
508,0.02917643077671528,0,0.06750704646110535
509,0.03999999910593033,0,0.06741859912872314
510,0.02874123491346836,0,0.06741859912872314
511,0.02903732657432556,0,0.06741859912872314
512,0.03999999910593033,0,0.06741859912872314
513,0.029100745916366577,0,0.06825164556503296
514,0.03999999910593033,0,0.06825164556503296
515,0.02864884026348591,0,0.06824790835380554
516,0.028892844915390015,0,0.06824790835380554
517,0.028808249160647392,0,0.06824790835380554
518,0.028398042544722557,0,0.06824790835380554
519,0.027849650010466576,0,0.06824786067008973
520,0.02763812616467476,0,0.06824786067008973
521,0.027625929564237595,0,0.06824786067008973
522,0.027340514585375786,0,0.06824786067008973
523,0.027488376945257187,0,0.06824786067008973
524,0.027316808700561523,0,0.06824786067008973
525,0.026856988668441772,0,0.06824786067008973
526,0.027259008958935738,0,0.06824786067008973
527,0.027070695534348488,0,0.06824786067008973
528,0.027658984065055847,0,0.0682478666305542
529,0.027884284034371376,0,0.0682478666305542
530,0.027695178985595703,0,0.0682478666305542
531,0.027815962210297585,0,0.0682478666305542
532,0.028169535100460052,0,0.0682479202747345
533,0.028092775493860245,0,0.06824787259101868
534,0.028216343373060226,0,0.06824787259101868
535,0.028570760041475296,0,0.06824792623519897
536,0.028548499569296837,0,0.06824792623519897
537,0.028553171083331108,0,0.06824793815612792
538,0.028921067714691162,0,0.06824794411659241
539,0.02880101278424263,0,0.06824795603752136
540,0.029046885669231415,0,0.06824795603752136
541,0.03999999910593033,0,0.07584195137023926
542,0.027632327750325203,0,0.07584195137023926
543,0.028037574142217636,0,0.07584195137023926
544,0.02925868332386017,0,0.07584195137023926
545,0.02877330407500267,0,0.07494521141052246
546,0.029118485748767853,0,0.07494521141052246
547,0.03999999910593033,0,0.07596876621246337
548,0.02957775816321373,0,0.07708674073219299
549,0.02947966381907463,0,0.07714104056358337
550,0.029146714136004448,0,0.07751343250274659
551,0.05999999865889549,1,0.07751343250274659
552,0.028539108112454414,0,0.07719560265541077
553,0.028426453471183777,0,0.07751899361610412
554,0.028978990390896797,0,0.07751899361610412
555,0.028756823390722275,0,0.07751899361610412
556,0.028897209092974663,0,0.07751899361610412
557,0.0292782224714756,0,0.07751899361610412
558,0.02926066890358925,0,0.07751899361610412
559,0.029542677104473114,0,0.07751899361610412
560,0.02953324280679226,0,0.08194056153297424
561,0.029478799551725388,0,0.08428745865821838
562,0.02940616011619568,0,0.08428745865821838
563,0.029303567484021187,0,0.08604883551597595
564,0.029248936101794243,0,0.08678751587867736
565,0.02919066697359085,0,0.09150765538215637
566,0.03999999910593033,0,0.09150765538215637
567,0.028462598100304604,0,0.09150765538215637
568,0.02892209403216839,0,0.09150765538215637
569,0.028016479685902596,0,0.09150765538215637
570,0.028054382652044296,0,0.09150765538215637
571,0.028131017461419106,0,0.09150765538215637
572,0.028038589283823967,0,0.09150765538215637
573,0.027943314984440804,0,0.09150765538215637
574,0.028765039518475533,0,0.09150765538215637
575,0.028515532612800598,0,0.09150765538215637
576,0.02865707129240036,0,0.09150765538215637
577,0.029025187715888023,0,0.09150765538215637
578,0.03999999910593033,0,0.09150765538215637
579,0.03999999910593033,0,0.09180177450180053
580,0.029203912243247032,1,0.09180177450180053
581,0.029187163338065147,0,0.08504398465156555
582,0.03999999910593033,0,0.08575547337532044
583,0.02939041331410408,0,0.08577637672424317
584,0.029391445219516754,0,0.0878123700618744
585,0.0291623305529356,1,0.09097479581832886
586,0.03999999910593033,0,0.09113965630531311
587,0.03999999910593033,0,0.09131581783294677
588,0.028537947684526443,0,0.09131581783294677
589,0.028486667200922966,0,0.09131581783294677
590,0.029154788702726364,0,0.09131581783294677
591,0.03999999910593033,0,0.09131581783294677
592,0.028780622407794,0,0.09131581783294677
593,0.028569133952260017,0,0.09131581783294677
594,0.028178172186017036,0,0.09110249280929565
595,0.027471309527754784,0,0.09110249280929565
596,0.02729121968150139,0,0.09110249280929565
597,0.027241377159953117,0,0.09110249280929565
598,0.027205079793930054,0,0.09110249280929565
599,0.027714356780052185,0,0.09110249280929565
600,0.027549121528863907,0,0.09110249280929565
601,0.027660856023430824,0,0.09110249280929565
602,0.027442803606390953,0,0.09110249280929565
603,0.02778097242116928,0,0.09110249280929565
604,0.027869855985045433,0,0.09110249280929565
605,0.02770470269024372,0,0.09110249280929565
606,0.02743685618042946,0,0.09110249280929565
607,0.02719494141638279,0,0.09110249280929565
608,0.027759987860918045,0,0.09110249280929565
609,0.02744097262620926,0,0.09110249280929565
610,0.02780173346400261,0,0.09110249280929565
611,0.02751901000738144,0,0.09110249280929565
612,0.027203945443034172,0,0.09110249280929565
613,0.02747715264558792,0,0.09110249280929565
614,0.027740424498915672,0,0.09110249280929565
615,0.02774362452328205,0,0.09110249280929565
616,0.028361009433865547,0,0.09110249280929565
617,0.028266901150345802,0,0.09110249280929565
618,0.028294241055846214,0,0.09135246872901917
619,0.028551584109663963,0,0.09135246872901917
620,0.028620367869734764,0,0.09135246872901917
621,0.028286749497056007,0,0.09135246872901917
622,0.028331857174634933,0,0.09135246872901917
623,0.02814386785030365,0,0.09135246872901917
624,0.028208734467625618,0,0.09135246872901917
625,0.028361953794956207,0,0.09135246872901917
626,0.02825494296848774,0,0.09135246872901917
627,0.02809872105717659,0,0.09135246872901917
628,0.028550710529088974,0,0.09135246872901917
629,0.028833426535129547,0,0.09135246872901917
630,0.029050400480628014,0,0.09135246872901917
631,0.03999999910593033,0,0.09135246872901917
632,0.02922171726822853,0,0.09135246872901917
633,0.029009250923991203,0,0.09135246872901917
634,0.03999999910593033,0,0.09135246872901917
635,0.02924220822751522,0,0.09135246872901917
