step,reward,contact,distance
63,-0.00029441696824505925,0,0.07928963899612426
64,0.0005537336110137403,0,0.07928963899612426
65,0.0009474571561440825,0,0.07928491234779358
66,0.0007386262877844274,0,0.06587907075881957
67,0.00035567302256822586,0,0.07087430953979493
68,0.0007893848815001547,0,0.07107961177825928
69,0.0017894849879667163,0,0.07107961177825928
70,0.0018535424023866653,0,0.07107961177825928
71,0.0019931686110794544,0,0.07107961177825928
72,0.002163148717954755,0,0.07103184461593628
73,0.0023059530649334192,0,0.06933989524841308
74,0.00234741298481822,0,0.06933989524841308
75,0.0026334894355386496,0,0.06933989524841308
76,0.0025066332891583443,0,0.06933989524841308
77,0.0026587543543428183,0,0.06933989524841308
78,0.00264763250015676,0,0.06933989524841308
79,0.0023171722423285246,0,0.06933989524841308
80,0.002334456890821457,0,0.06933989524841308
81,0.002210194244980812,0,0.06933989524841308
82,0.0022344833705574274,0,0.06933989524841308
83,0.002363059436902404,0,0.06933989524841308
84,0.0026420552749186754,0,0.06933989524841308
85,0.0025495835579931736,0,0.06933989524841308
86,0.0026674799155443907,0,0.06933989524841308
87,0.002612153999507427,0,0.06917892098426819
88,0.0024969957303255796,0,0.06922768354415894
89,0.002569249365478754,0,0.06875550746917725
90,0.002604269189760089,0,0.06875550746917725
91,0.0021644355729222298,0,0.06875550746917725
92,0.0021737844217568636,0,0.06875550746917725
93,0.0023227096535265446,0,0.06875550746917725
94,0.00229874299839139,0,0.06875550746917725
95,0.0022824029438197613,0,0.06875550746917725
96,0.0019894414581358433,0,0.06875550746917725
97,0.0022067385725677013,0,0.06875550746917725
98,0.002545459195971489,0,0.06875550746917725
99,0.0026240311563014984,0,0.06875550746917725
100,0.0025053725112229586,0,0.06851756572723389
101,0.0025824294425547123,0,0.06851761937141418
102,0.0117811793461442,1,0.0682925522327423
103,0.01175401359796524,1,0.06877756714820862
104,0.011299429461359978,1,0.0683325171470642
105,0.010810031555593014,1,0.06834205985069275
106,0.0013962084194645286,0,0.06957376599311829
107,0.0013478577602654696,0,0.06649549007415771
108,0.0017990870401263237,0,0.06659727692604064
109,0.0020026450511068106,0,0.06662375330924988
110,0.002241850830614567,0,0.06669899821281433
111,0.0020408164709806442,0,0.06883192658424378
112,0.001808212255127728,0,0.07301179170608521
113,0.0019856805447489023,0,0.07325422167778015
114,-0.002935229567810893,0,0.08178728222846984
115,-0.0020625151228159666,0,0.08570314645767212
116,-0.0009209506097249687,0,0.08570310473442078
117,1.6301750292768702e-05,0,0.08570310473442078
118,0.0005068089230917394,0,0.08570310473442078
119,0.0010048176627606153,0,0.08570314645767212
120,0.0013984728138893843,0,0.08570314645767212
121,0.0021454060915857553,0,0.08570314645767212
122,0.0022814436815679073,0,0.08570314645767212
123,0.0024670585989952087,0,0.08570314645767212
124,0.0023921469692140818,0,0.08570314645767212
125,0.0023014270700514317,0,0.08570314645767212
126,0.002363903447985649,0,0.08570314645767212
127,0.0025693848729133606,0,0.08570314645767212
128,0.0025208601728081703,0,0.08570314645767212
129,0.0026571752969175577,0,0.08570314645767212
130,0.0026306849904358387,0,0.08570314645767212
131,0.01171168778091669,1,0.08626388907432556
132,0.011712046340107918,1,0.08548076152801513
133,0.0026337802410125732,0,0.0880607545375824
134,0.0024038217961788177,0,0.08809149265289307
135,0.00211267895065248,0,0.08809149265289307
136,0.002362381899729371,0,0.08809149265289307
137,0.002546523464843631,0,0.08809149265289307
138,0.00252669770270586,0,0.08809149265289307
139,0.002672155387699604,0,0.08809149265289307
140,0.0026539131067693233,0,0.0890316128730774
141,0.0025882271584123373,0,0.0890316128730774
142,0.0009356895461678505,0,0.10419735908508301
143,0.0012307650176808238,0,0.10419735908508301
144,0.001355165964923799,0,0.10419735908508301
145,0.0018083576578646898,0,0.10419735908508301
146,0.001772760646417737,0,0.10419735908508301
147,0.0018206211971119046,0,0.10419735908508301
148,0.0017479176167398691,0,0.10419735908508301
149,0.002078906400129199,0,0.10419739484786987
150,0.0025179667863994837,0,0.10419739484786987
151,0.0022086703684180975,0,0.10419739484786987
152,0.0021584630012512207,0,0.10419739484786987
153,0.002069635083898902,0,0.10419739484786987
154,0.0025458470918238163,0,0.10419739484786987
155,0.002305471571162343,0,0.10419743061065674
156,0.0023227042984217405,0,0.10419743061065674
157,0.002634333213791251,0,0.10419743061065674
158,0.002346329391002655,0,0.10419743061065674
159,0.0025328181218355894,0,0.10419743061065674
160,0.0022048845421522856,0,0.10419743061065674
161,0.002550258068367839,0,0.10419743061065674
162,0.002354922704398632,0,0.10419743061065674
163,0.0020101594273000956,0,0.10419743061065674
164,0.0021097701974213123,0,0.10419743061065674
165,0.00238398346118629,0,0.10419743061065674
166,0.0024708984419703484,0,0.10419743061065674
167,0.0022053641732782125,0,0.10419743061065674
168,0.0022522895596921444,0,0.10419743061065674
169,0.002226876560598612,0,0.10419743061065674
170,0.0023411826696246862,0,0.10419743061065674
171,0.002501737792044878,0,0.10692050457000732
172,0.0026007548440247774,0,0.10692050457000732
173,0.0025405152700841427,0,0.10692050457000732
174,0.0026227771304547787,0,0.10692050457000732
175,0.002584503497928381,0,0.10743860006332398
176,0.0027405915316194296,0,0.10759645700454712
177,0.011391657404601574,1,0.10845742225646973
178,0.011482059955596924,1,0.10793154239654541
179,0.002455279929563403,0,0.10778042078018188
180,0.001980588771402836,0,0.10812227725982666
181,0.0023519499227404594,0,0.10812227725982666
182,0.002498812275007367,0,0.10943391323089599
183,0.002176102017983794,0,0.10955183506011963
184,0.0025064998771995306,0,0.10955382585525512
185,0.00235564261674881,0,0.10919393301010132
186,0.011363250203430653,1,0.10960392951965332
187,0.011314512230455875,1,0.10940908193588257
188,0.011347786523401737,1,0.1098327398300171
189,0.011363120749592781,1,0.11231335401535034
190,0.01128203421831131,1,0.11919382810592652
191,0.011275263503193855,1,0.12036721706390381
192,0.011259416118264198,1,0.12029591798782349
193,0.011245234869420528,1,0.12068742513656616
194,0.01120004802942276,1,0.12226752042770386
195,0.011302521452307701,1,0.12202017307281494
196,0.011282466351985931,1,0.12374324798583984
197,0.01119345985352993,1,0.1264074206352234
198,0.011269625276327133,1,0.1250687599182129
199,0.01114723365753889,1,0.12678850889205934
200,0.011251897551119328,1,0.12570455074310302
201,0.011274019256234169,1,0.12285325527191163
202,0.011196821928024292,1,0.12379796504974365
203,0.011281345039606094,1,0.1227148413658142
204,0.01127985306084156,1,0.12287827730178832
205,0.01134761143475771,1,0.12146304845809937
206,0.011209559626877308,1,0.12174283266067505
207,0.011335144750773907,1,0.12169793844223023
208,0.011307240463793278,1,0.12074410915374756
209,0.01128377579152584,1,0.12046407461166382
210,0.002329536946490407,0,0.12090095281600952
211,0.002504078671336174,0,0.12076408863067627
212,0.0024167089723050594,0,0.12131601572036743
213,0.0021709948778152466,0,0.12101727724075317
214,0.0020939435344189405,0,0.12101727724075317
215,0.002370817121118307,0,0.12101727724075317
216,0.002511459169909358,0,0.12101727724075317
217,0.0026564609725028276,0,0.12101727724075317
218,0.002657949458807707,0,0.12101727724075317
219,0.002431863220408559,0,0.12104331254959107
220,0.0025841763708740473,0,0.12101994752883911
221,0.0026232250966131687,0,0.12288520336151124
222,0.0024538070429116488,0,0.12049119472503662
223,0.011218874715268612,1,0.118003249168396
224,0.011224901303648949,1,0.11834516525268554
225,0.011179754510521889,1,0.12183587551116944
226,0.011219372041523457,1,0.1207837462425232
227,0.011197999119758606,1,0.12193411588668823
228,0.011203690432012081,1,0.12162890434265136
229,0.011199801228940487,1,0.12152884006500245
230,0.011238704435527325,1,0.1180920958518982
231,0.011224263347685337,1,0.11960852146148682
232,0.01121724396944046,1,0.11936583518981933
233,0.011221545748412609,1,0.12013900279998779
234,0.011220427230000496,1,0.11967169046401978
235,0.01123169157654047,1,0.11878632307052613
236,0.011235530488193035,1,0.11880996227264404
237,0.011226512491703033,1,0.11993772983551025
238,0.011239256709814072,1,0.11887706518173217
239,0.011175527237355709,1,0.12001610994338989
240,0.011218385770916939,1,0.11873487234115601
241,0.011257805861532688,1,0.11579693555831909
242,0.011220065876841545,1,0.11966021060943603
243,0.011239335872232914,1,0.1190078616142273
244,0.011239576153457165,1,0.11794991493225097
245,0.011295962147414684,1,0.11273666620254516
246,0.011278662830591202,1,0.116129469871521
247,0.011281484737992287,1,0.11276696920394898
248,0.011291900649666786,1,0.11288313865661621
249,0.011265723966062069,1,0.11526421308517457
250,0.011263733729720116,1,0.11460367441177369
251,0.011229708790779114,1,0.11867884397506714
252,0.01124454103410244,1,0.11795833110809326
253,0.011239364743232727,1,0.11452308893203736
254,0.011280156672000885,1,0.11348596811294556
255,0.011242416687309742,1,0.11253609657287597
256,0.01123823132365942,1,0.11343572139739991
257,0.011284721083939075,1,0.11183640956878663
258,0.011285954155027866,1,0.11151952743530273
259,0.011289915069937706,1,0.11207752227783203
260,0.011278292164206505,1,0.11390039920806885
261,0.011295955628156662,1,0.11186895370483399
262,0.011280239559710026,1,0.11196155548095703
263,0.011265735141932964,1,0.11200722455978393
264,0.0112044932320714,1,0.11228984594345093
265,0.011242125183343887,1,0.11160112619400024
266,0.011194197461009026,1,0.11285120248794556
267,0.011262647807598114,1,0.11170289516448975
268,0.011280308477580547,1,0.10894010066986085
269,0.011239839717745781,1,0.11046626567840576
270,0.011195256374776363,1,0.11206611394882202
271,0.01126444898545742,1,0.10997813940048218
272,0.011272936128079891,1,0.11070014238357544
273,0.011359044350683689,1,0.10335720777511596
274,0.011373433284461498,1,0.10423245429992675
275,0.011370780877768993,1,0.10445182323455811
276,0.011295964010059834,1,0.10425339937210083
277,0.002338449005037546,0,0.10532747507095337
278,0.002277665538713336,0,0.10671641826629638
279,0.0023856249172240496,0,0.10796966552734374
280,0.0024908198975026608,0,0.1080020785331726
281,0.011250616982579231,1,0.10885777473449706
282,0.0023474942427128553,0,0.11089558601379394
283,0.0023470537271350622,0,0.11090261936187744
284,0.002334405668079853,0,0.11090261936187744
285,0.002300040330737829,0,0.11090261936187744
286,0.002392358612269163,0,0.11090261936187744
287,0.002459367737174034,0,0.11072540283203125
288,0.011196781881153584,1,0.11072359085083008
289,0.011191054247319698,1,0.11329361200332641
290,0.0023011958692222834,0,0.11518791913986207
291,0.0023328065872192383,0,0.11520282030105591
292,0.002149773994460702,0,0.11520282030105591
293,0.00208679330535233,0,0.11520282030105591
294,0.0020283821504563093,0,0.11520282030105591
295,0.002230180660262704,0,0.11520282030105591
296,0.0024797231890261173,0,0.11520282030105591
297,0.002233350183814764,0,0.11520282030105591
298,0.0024617367889732122,0,0.11520282030105591
299,0.0022497528698295355,0,0.11520282030105591
300,0.0025879922322928905,0,0.11520282030105591
301,0.0026323669590055943,0,0.11728273630142212
302,0.0025882883928716183,0,0.11903980970382691
303,0.002571077784523368,0,0.1199148416519165
304,0.000618679856415838,0,0.10656888484954834
305,0.001364922965876758,0,0.10656888484954834
306,0.0019237297819927335,0,0.10656888484954834
307,0.0016652909107506275,0,0.10656888484954834
308,0.001919538015499711,0,0.10656888484954834
309,-0.0014854047913104296,0,0.1069330096244812
310,-0.0010885841911658645,0,0.1069330096244812
311,-0.00037200702354311943,0,0.1069330096244812
312,0.00015105264901649207,0,0.1069330096244812
313,0.0007676816312596202,0,0.1069330096244812
314,0.0009168905089609325,0,0.1069330096244812
315,0.0013171144528314471,0,0.1069330096244812
316,0.0011159229325130582,0,0.1069330096244812
317,0.0012919035507366061,0,0.1069330096244812
318,0.0015168285463005304,0,0.1069330096244812
319,0.0012973258271813393,0,0.1069330096244812
320,0.0012653544545173645,0,0.1069330096244812
321,0.0013824546476826072,0,0.1069330096244812
322,0.0013339874567463994,0,0.1069330096244812
323,0.001260956283658743,0,0.1069330096244812
324,0.0015652509173378348,0,0.1069330096244812
325,0.0019007096998393536,0,0.1069330096244812
326,0.00226663239300251,0,0.1069330096244812
327,0.0022584216203540564,0,0.1069330096244812
328,0.0022515805903822184,0,0.1069330096244812
329,0.002154070883989334,0,0.1069330096244812
330,0.00237963255494833,0,0.1069330096244812
331,0.0020663184113800526,0,0.1069330096244812
332,0.002253505401313305,0,0.1069330096244812
333,0.002613873453810811,0,0.10877710580825806
334,0.002609953284263611,0,0.10891948938369751
335,0.0025821730960160494,0,0.10891948938369751
336,0.002615311648696661,0,0.10942882299423218
337,0.002559901913627982,0,0.11248166561126709
338,0.011358133517205715,1,0.11046745777130126
339,0.002480975119397044,0,0.10840773582458496
340,0.0012554035056382418,0,0.11024606227874756
341,0.0017842689994722605,0,0.11024175882339478
342,0.00241230521351099,0,0.10959563255310059
343,0.0026440955698490143,0,0.10846871137619019
344,0.002417312003672123,0,0.1085942268371582
345,0.002432718873023987,0,0.10896384716033936
346,0.002437875373288989,0,0.10947781801223755
347,0.0021380193065851927,0,0.10904752016067505
348,0.002463468350470066,0,0.1091493844985962
349,0.002601297339424491,0,0.10969240665435791
350,0.0028849197551608086,0,0.11031827926635743
351,0.011837739497423172,1,0.11210674047470093
352,0.011829153634607792,1,0.11089551448822021
353,0.011760314926505089,1,0.11033782958984376
354,0.01169345248490572,1,0.11092978715896606
355,0.011665070429444313,1,0.11305323839187623
356,0.011521419510245323,1,0.11466401815414429
357,0.011393362656235695,1,0.11798269748687744
358,0.002157023875042796,0,0.11962182521820068
359,0.0011958203976973891,0,0.11774970293045044
360,0.0007917930488474667,0,0.11881119012832642
361,0.0013548927381634712,0,0.11898086071014405
362,0.0010706178145483136,0,0.12207213640213013
363,0.0011271861148998141,0,0.12259209156036377
364,0.0011599597055464983,0,0.1225421667098999
365,0.0016461231280118227,0,0.12256615161895752
366,0.001660228823311627,0,0.12267847061157226
367,0.0018689398420974612,0,0.12315484285354614
368,0.0019830656237900257,0,0.12308584451675415
369,0.001902219606563449,0,0.12414990663528443
370,0.0015717454953119159,0,0.12873945236206055
371,0.0017502243863418698,0,0.12850353717803956
372,0.0019593234173953533,0,0.12850353717803956
373,0.0022454841528087854,0,0.12860230207443238
374,0.002267533214762807,0,0.12680975198745728
375,0.0018371790647506714,0,0.13226821422576904
376,0.001753719407133758,0,0.13226912021636963
377,0.0019091012654826045,0,0.13227007389068604
378,0.0019436413422226906,0,0.13227105140686035
379,0.0020388062112033367,0,0.1322721242904663
380,0.0018565087812021375,0,0.1322731375694275
381,0.0018849663902074099,0,0.13142430782318115
382,0.0019660377874970436,0,0.13168017864227294
383,0.0021781057585030794,0,0.13168017864227294
384,0.0021060749422758818,0,0.13168017864227294
385,0.0020774148870259523,0,0.13168017864227294
386,0.0021047440823167562,0,0.13168017864227294
387,0.0020524263381958008,0,0.13168017864227294
388,0.0019311521900817752,0,0.132514488697052
389,0.0020237977150827646,0,0.13251451253890992
390,0.001932870945893228,0,0.13251458406448363
391,0.0019518248736858368,0,0.13251458406448363
392,0.001971815712749958,0,0.13251458406448363
393,0.0018776830984279513,0,0.13251467943191528
394,0.010626201517879963,1,0.13251497745513915
395,0.0019397549331188202,0,0.13153473138809205
396,0.0018133767880499363,0,0.1318905234336853
397,0.0018089658115059137,0,0.1318905234336853
398,0.0020276308059692383,0,0.1318905234336853
399,0.0018405922455713153,0,0.1318904995918274
400,0.0020203504245728254,0,0.1318904995918274
401,0.001968656200915575,0,0.13189046382904052
402,0.0018356733489781618,0,0.1318904399871826
403,0.0018935546977445483,0,0.13156604766845703
404,0.0019880929030478,0,0.13156590461730958
405,0.0019580069929361343,0,0.13156590461730958
406,0.002007255097851157,0,0.13156590461730958
407,0.001818415941670537,0,0.13156590461730958
408,0.0017944778082892299,0,0.13156590461730958
409,0.001910096500068903,0,0.12982083559036256
410,0.0017774588195607066,0,0.13119517564773558
411,0.001625757198780775,0,0.1311950922012329
412,0.0016766057815402746,0,0.1311950922012329
413,0.0018801579717546701,0,0.1311950922012329
414,0.001971878344193101,0,0.1311950922012329
415,0.0019474170403555036,0,0.1311950922012329
416,0.002110749250277877,0,0.1311950922012329
417,0.0021170158870518208,0,0.1311950922012329
418,0.0021038672421127558,0,0.1311950922012329
419,0.0020417803898453712,0,0.1311950922012329
420,0.0019582149107009172,0,0.1311950922012329
421,0.0021174077410250902,0,0.1311950922012329
422,0.0017467697616666555,0,0.1311950922012329
423,0.001693946192972362,0,0.1311950922012329
424,0.0018076583510264754,0,0.13148458003997804
425,0.0018883172888308764,0,0.13148458003997804
426,0.001975715858861804,0,0.13148458003997804
427,0.0020219041034579277,0,0.13148459196090698
428,0.0020357074681669474,0,0.13148459196090698
429,0.0019196311477571726,0,0.13148810863494872
430,0.0018105077324435115,0,0.13157479763031005
431,0.0016035429434850812,0,0.1317623257637024
432,0.0018458598060533404,0,0.1317621111869812
433,0.0019755300600081682,0,0.1317620038986206
434,0.0020049887243658304,0,0.1317620038986206
435,0.0019058157922700047,0,0.1317620038986206
436,0.0018854767549782991,0,0.1317620038986206
437,0.0020292047411203384,0,0.1317620038986206
438,0.002029290422797203,0,0.1317620038986206
439,0.001962372101843357,0,0.1317620038986206
440,0.0018632885767146945,0,0.1317620038986206
441,0.0018787672743201256,0,0.1317620038986206
442,0.0018016139511018991,0,0.1317620038986206
443,0.0019169262377545238,0,0.1317620038986206
444,0.0019130859291180968,0,0.1318169951438904
445,0.0018787150038406253,0,0.1318170189857483
446,0.002032637130469084,0,0.13234564065933227
447,0.0020841797813773155,0,0.13234735727310182
448,0.0020377368200570345,0,0.1323487639427185
449,0.0020895719062536955,0,0.1323525071144104
450,0.002029560972005129,0,0.13235626220703126
451,0.0020273211412131786,0,0.1323600172996521
452,0.001980479573830962,0,0.13236054182052612
453,0.0020195175893604755,0,0.13236432075500487
454,0.0020033048931509256,0,0.1323683261871338
455,0.002040211809799075,0,0.13236943483352662
456,0.0020144712179899216,0,0.13237278461456298
457,0.001984581584110856,0,0.1323764443397522
458,0.0020127720199525356,0,0.13237740993499755
459,0.0020450535230338573,0,0.13238134384155273
460,0.0019920077174901962,0,0.1323854923248291
461,0.0020415494218468666,0,0.13238966464996338
462,0.0021051911171525717,0,0.13239035606384278
463,0.0018991692923009396,0,0.13276543617248535
464,0.0019161059753969312,0,0.13276543617248535
465,0.001958647510036826,0,0.13276543617248535
466,0.0020066185388714075,0,0.13276543617248535
467,0.001983569236472249,0,0.13276543617248535
468,0.0019724515732377768,0,0.13276543617248535
469,0.001941964030265808,0,0.13276543617248535
470,0.0019534060265868902,0,0.13276543617248535
471,0.0019442882621660829,0,0.13276543617248535
472,0.002032650401815772,0,0.13276543617248535
473,0.001955015119165182,0,0.13276543617248535
474,0.0019304825691506267,0,0.13279136419296264
475,0.0018008402548730373,0,0.1327940583229065
476,0.0019542756490409374,0,0.13279377222061156
477,0.0019137738272547722,0,0.132793653011322
478,0.001958484062924981,0,0.13279256820678711
479,0.002000399399548769,0,0.1327943205833435
480,0.0019591066520661116,0,0.13280534744262695
481,0.0019906845409423113,0,0.13279560804367066
482,0.0019934261217713356,0,0.132796049118042
483,0.0020150875207036734,0,0.13279682397842407
484,0.0020050066523253918,0,0.13280007839202881
485,0.001984700793400407,0,0.1327965021133423
486,0.001963773276656866,0,0.13279460668563842
487,0.001933457562699914,0,0.13279582262039186
488,0.0018557686125859618,0,0.13280870914459228
489,0.010560768656432629,1,0.13282136917114257
490,-0.003976480104029179,0,0.07218486070632935
491,-0.0030914261005818844,0,0.07659320831298828
492,-0.002223435789346695,0,0.07659320831298828
493,-0.0012570286635309458,0,0.07659318447113037
494,-0.0003472615499049425,0,0.07659323215484619
495,0.0008043803391046822,0,0.07659323215484619
496,0.0011842137901112437,0,0.07659323215484619
497,0.0014961062697693706,0,0.07659323215484619
498,0.0018234256422147155,0,0.07659323215484619
499,0.0019139617215842009,0,0.07659323215484619
500,0.0019013877026736736,0,0.07659323215484619
501,0.0021572490222752094,0,0.07659323215484619
502,0.002363199135288596,0,0.07625156044960021
503,0.002197769470512867,0,0.07625156044960021
504,0.0021846103481948376,0,0.07625156044960021
505,0.0025329820346087217,0,0.07602022886276245
506,0.011691497638821602,1,0.0760274887084961
507,0.011709914542734623,1,0.07407785654067993
508,0.011689635924994946,1,0.0752677321434021
509,0.011698838323354721,1,0.07538837790489197
510,0.0024513353127986193,0,0.0774366557598114
511,0.0019646186847239733,0,0.07763171195983887
512,0.01139033678919077,1,0.077572500705719
513,0.011375222355127335,1,0.0758185088634491
514,0.011391755193471909,1,0.07715597748756409
515,0.011309380643069744,1,0.0811301589012146
516,0.011165454983711243,1,0.0849177360534668
517,0.011278722435235977,1,0.08654378652572632
518,0.011235101148486137,1,0.08990845680236817
519,0.011177757754921913,1,0.09344683885574341
520,0.011171244084835052,1,0.09514845609664917
521,0.011196879670023918,1,0.0947897970676422
522,0.011194130405783653,1,0.09473869800567628
523,0.011185334995388985,1,0.09498064517974854
524,0.011190948076546192,1,0.09477608799934387
525,0.011235903017222881,1,0.09637439846992493
526,0.011226543225347996,1,0.09671667814254761
527,0.002181094838306308,0,0.09648888707160949
528,0.002129846718162298,0,0.09651886224746704
529,0.002213577041402459,0,0.09651886224746704
530,0.0021389187313616276,0,0.09651886224746704
531,0.002398093929514289,0,0.09651886224746704
532,0.002395028481259942,0,0.09651886224746704
533,0.0017726693768054247,0,0.09312956929206848
534,0.0021130796521902084,0,0.09312956929206848
535,0.0020157170947641134,0,0.09302124381065369
536,-0.0021699436474591494,0,0.08533537983894349
537,-0.0014563290169462562,0,0.08533537983894349
538,-0.001194668235257268,0,0.08533537983894349
539,-0.0007962284726090729,0,0.08533537983894349
540,-0.0008520762203261256,0,0.08533537983894349
541,-0.000522844900842756,0,0.08533537983894349
542,-0.00010700327402446419,0,0.08533537983894349
543,0.0007627269951626658,0,0.08533537983894349
544,0.0016401291359215975,0,0.08533537983894349
545,-0.0008889315649867058,0,0.0737491488456726
546,0.00040904927300289273,0,0.0737491488456726
547,0.0010723270243033767,0,0.0737491488456726
548,0.0017020795494318008,0,0.05905777812004089
549,0.0015682678204029799,0,0.07222763895988464
550,0.0022904062643647194,0,0.07222763895988464
551,0.002483704825863242,0,0.07222763895988464
552,-0.00033954752143472433,0,0.07454323768615723
553,0.00042825716082006693,0,0.07881978750228882
554,0.0010245601879432797,0,0.07881978750228882
555,0.001418106839992106,0,0.07881978750228882
556,0.00210942467674613,0,0.07881978750228882
557,0.0023565355222672224,0,0.07881978750228882
558,0.0026241778396070004,0,0.07882002592086793
559,0.0026107225567102432,0,0.07882002592086793
560,0.0024566790089011192,0,0.07882002592086793
561,0.002492674859240651,0,0.07894463539123535
562,0.0021690644789487123,0,0.07894463539123535
563,0.0021509777288883924,0,0.07894463539123535
564,0.0022564323153346777,0,0.07894463539123535
565,0.002506570890545845,0,0.07894463539123535
566,0.0024822652339935303,0,0.07894463539123535
567,0.0024314983747899532,0,0.07894463539123535
568,0.002369109308347106,0,0.07894463539123535
569,0.0026015492621809244,0,0.07894463539123535
570,0.002515480387955904,0,0.07910180687904358
571,0.0023178462870419025,0,0.07910033464431762
572,0.0025395709089934826,0,0.07910033464431762
573,0.002643468789756298,0,0.07910033464431762
574,0.0025871724355965853,0,0.07972890734672547
575,0.0024985813070088625,0,0.07972890734672547
576,0.002429207321256399,0,0.07972890734672547
577,0.002489571226760745,0,0.07972890734672547
578,0.002554398961365223,0,0.07972890734672547
579,0.002595046767964959,0,0.08012587428092957
580,0.002666348358616233,0,0.08058918714523315
581,0.002616630867123604,0,0.08058849573135377
582,0.002328217960894108,0,0.08058849573135377
583,0.0021103937178850174,0,0.08058849573135377
584,0.0026616649702191353,0,0.08094216585159301
585,0.00247444910928607,0,0.08094650506973267
586,0.0025420866440981627,0,0.08094650506973267
587,0.002181939547881484,0,0.08094650506973267
588,0.0021924301981925964,0,0.08094650506973267
589,0.002395633840933442,0,0.08094650506973267
590,0.0021886886097490788,0,0.0842006266117096
591,0.0021643356885761023,0,0.0842006266117096
592,0.0020679431036114693,0,0.0842006266117096
593,0.002209783298894763,0,0.0842006266117096
594,0.002543776063248515,0,0.0842006266117096
595,0.002281347056850791,0,0.0842006266117096
596,0.0026583559811115265,0,0.0842006266117096
597,0.0025539505295455456,0,0.08420303463935852
598,0.0023033912293612957,0,0.08476378917694091
599,0.011454559862613678,1,0.08423770666122436
600,0.011479144915938377,1,0.08188387155532836
601,0.011132368817925453,1,0.08179359436035157
602,0.011093251407146454,1,0.0801993727684021
603,0.011142142117023468,1,0.08032607436180114
604,0.011146691627800465,1,0.08167763352394104
605,0.011193492449820042,1,0.08005988001823425
606,0.01106416154652834,1,0.08002674579620361
607,0.011098064482212067,1,0.07994211316108704
608,0.011157841421663761,1,0.07990763187408448
609,0.011332161724567413,1,0.08145787715911865
610,0.01106970850378275,1,0.08135712742805482
611,0.011326862499117851,1,0.08590869307518005
612,0.011281599290668964,1,0.08870856165885925
613,0.011037936434149742,1,0.08897453546524048
614,0.010941984131932259,1,0.0917540192604065
615,0.011136030778288841,1,0.09802642464637756
616,0.011056140996515751,1,0.09835721254348755
617,0.011198688298463821,1,0.10011917352676392
618,0.011184646748006344,1,0.09962810277938842
619,0.01129130832850933,1,0.09959505796432495
