step,reward,contact,distance
92,0.0009305630228482187,0,0.08064252138137817
93,0.0001909953134600073,0,0.08064252138137817
94,0.0008702072082087398,0,0.08064252138137817
95,0.000499990361277014,0,0.08064252138137817
96,0.0009694941691122949,0,0.08064252138137817
97,0.0010500922799110413,0,0.08064252138137817
98,0.0011633860412985086,0,0.08064252138137817
99,0.0012094811536371708,0,0.08064252138137817
100,0.000997883384115994,0,0.08190824389457703
101,0.010448475368320942,1,0.08176310658454895
102,0.014149968512356281,1,0.06993924379348755
103,0.019765403121709824,1,0.0763975203037262
104,0.019568540155887604,1,0.08216924667358398
105,0.0001443840010324493,0,0.08332799673080445
106,-0.00011504910071380436,0,0.08255575299263
107,4.05341706937179e-05,0,0.08255332708358765
108,-0.0006276324274949729,0,0.08255904912948608
109,-0.0008670459501445293,0,0.08255918622016907
110,-0.0002377192722633481,0,0.08255910277366638
111,-0.000513208971824497,0,0.07968583106994628
112,-0.0014191215159371495,0,0.07968583106994628
113,-0.0007329520303755999,0,0.07937660813331604
114,-0.0011229285737499595,0,0.07863792181015014
115,-0.0019066539825871587,0,0.07840660214424133
116,-0.0008928843890316784,0,0.07840660214424133
117,-7.960930815897882e-05,0,0.07623428702354432
118,0.0009666093974374235,0,0.07536221742630005
119,-0.004292054567486048,0,0.06784485578536988
120,-0.002674782881513238,0,0.07251749634742737
121,-0.002459392650052905,0,0.07251749634742737
122,-0.0015376148512586951,0,0.07251749634742737
123,-0.00032756204018369317,0,0.07251749634742737
124,-0.0004934672033414245,0,0.07251749634742737
125,-0.00037076129228807986,0,0.07251749634742737
126,-0.001228858483955264,0,0.07233256101608276
127,-0.001906020799651742,0,0.07239317893981934
128,-0.0017183671006932855,0,0.07227656841278077
129,-0.0009568962268531322,0,0.07229841351509095
130,-0.001399081782437861,0,0.07229841351509095
131,-0.0013223671121522784,0,0.07229841351509095
132,-0.0014085097936913371,0,0.07229841351509095
133,-0.0018273604800924659,0,0.07229841351509095
134,-0.0019931159913539886,0,0.07229841351509095
135,-0.001010328414849937,0,0.07229841351509095
136,-0.0012470450019463897,0,0.07229841351509095
137,-0.001429311465471983,0,0.07229841351509095
138,-0.0007169615710154176,0,0.07229841351509095
139,-0.0015361891128122807,0,0.07229841351509095
140,-0.0013463414506986737,0,0.07237294912338257
141,-0.00032927494612522423,0,0.07237294912338257
142,0.000327815068885684,0,0.07237294912338257
143,0.00036565950722433627,0,0.07237294912338257
144,-0.00016038956528063864,0,0.07237294912338257
145,-0.0013561281375586987,0,0.07237294912338257
146,-0.0024194095749408007,0,0.07237294912338257
147,-0.0015581349143758416,0,0.07237294912338257
148,-0.0021463241428136826,0,0.07237294912338257
149,-0.0020239977166056633,0,0.07237294912338257
150,-0.0021038244012743235,0,0.07237294912338257
151,-0.0012058964930474758,0,0.07237294912338257
152,-0.0008689615642651916,0,0.07237294912338257
153,-0.0005910865729674697,0,0.07237294912338257
154,-0.00029224337777122855,0,0.07237294912338257
155,0.00027459824923425913,0,0.07237294912338257
156,0.0005905082798562944,0,0.07237294912338257
157,0.00011336627358105034,0,0.07237294912338257
158,-0.00030289249843917787,0,0.07237294912338257
159,5.533502189791761e-05,0,0.07237294912338257
160,0.0008015898056328297,0,0.07237294912338257
161,0.00027697242330759764,0,0.07237294912338257
162,0.0006370848859660327,0,0.07237294912338257
163,0.0005891873734071851,0,0.07237294912338257
164,0.00010563700197963044,0,0.07237294912338257
165,0.0007741249282844365,0,0.07237294912338257
166,0.0010026887757703662,0,0.07237294912338257
167,0.0008217151626013219,0,0.07283491492271424
168,0.0006831799983046949,0,0.08017521500587463
169,0.0006790594779886305,0,0.08017521500587463
170,0.0002090669731842354,0,0.08017521500587463
171,0.0011699319584295154,0,0.08017521500587463
172,0.00131099799182266,0,0.08017521500587463
173,0.0013763261958956718,0,0.08017521500587463
174,0.0006430588546209037,0,0.0904957890510559
175,-0.0009124103817157447,0,0.06705456376075744
176,-0.0002897536614909768,0,0.07177868485450745
177,-0.00033794832415878773,0,0.07177868485450745
178,0.0004592310287989676,0,0.07177868485450745
179,0.002048168331384659,0,0.07177868485450745
180,0.001227703643962741,0,0.07177868485450745
181,0.0009051133529283106,0,0.07177868485450745
182,0.0007436069427058101,0,0.07177868485450745
183,0.0008518786635249853,0,0.07052316665649414
184,0.001117949839681387,0,0.07052316665649414
185,0.0008899577078409493,0,0.07052316665649414
186,0.0018169773975387216,0,0.07052316665649414
187,0.002273176796734333,0,0.07052316665649414
188,0.0014811757719144225,0,0.07000351548194886
189,0.0014316912274807692,0,0.07069224119186401
190,0.0013526385882869363,0,0.07069224119186401
191,0.001702391542494297,0,0.07069224119186401
192,-0.0010275766253471375,0,0.07267605066299439
193,-0.0009701563394628465,0,0.07267605066299439
194,-0.001912211300805211,0,0.07267605066299439
195,-0.0021809707395732403,0,0.07267605066299439
196,-0.0010605714051052928,0,0.07267605066299439
197,0.0013122879900038242,0,0.07267605066299439
198,0.0012803396675735712,0,0.07267605066299439
199,-0.0009204912930727005,0,0.07267605066299439
200,-0.0011693048290908337,0,0.07267605066299439
201,-0.0015347435837611556,0,0.07267605066299439
202,-0.0008541716379113495,0,0.07267605066299439
203,-0.0011289236135780811,0,0.07311042547225952
204,-0.0015796235529705882,0,0.07311042547225952
205,-0.001880807802081108,0,0.07311042547225952
206,-0.0016219282988458872,0,0.07311042547225952
207,0.00117006606888026,0,0.07311042547225952
208,0.0007467569084838033,0,0.07311042547225952
209,-0.0004137893265578896,0,0.07013654708862305
210,-0.003975179512053728,0,0.07365954518318177
211,-0.002650843234732747,0,0.07365941405296325
212,-0.0014227102510631084,0,0.07365928888320923
213,0.00010317775013390929,0,0.073665851354599
214,0.00021826967713423073,0,0.07406678199768066
215,0.00018056420958600938,0,0.07246156930923461
216,0.01035330817103386,1,0.07425692677497864
217,0.019745439291000366,1,0.07460298538208007
218,0.019715560600161552,1,0.07179757952690125
219,0.019662030041217804,1,0.07120195627212525
220,0.00033879783586598933,0,0.07005667090415954
221,-0.0009430815116502345,0,0.0702436089515686
222,-0.00044329851516522467,0,0.0702436089515686
223,0.0005629228544421494,0,0.0702436089515686
224,0.0005157048581168056,0,0.0702436089515686
225,-0.00018633822037372738,0,0.0702436089515686
226,0.00038708336069248617,0,0.0702436089515686
227,0.0011969534680247307,0,0.0702436089515686
228,0.0017206420889124274,0,0.0702436089515686
229,0.00126830383669585,0,0.0702436089515686
230,0.0013762054732069373,0,0.07177636623382569
231,0.00010704836313379928,0,0.07177636623382569
232,0.00036125097540207207,0,0.07344095706939698
233,0.0012706932611763477,0,0.07344095706939698
234,0.0002032539196079597,0,0.07344095706939698
235,0.0008623357280157506,0,0.07344095706939698
236,0.001401614979840815,0,0.0747810184955597
237,0.0017912281909957528,0,0.0747810184955597
238,0.0009122235933318734,0,0.08027448654174804
239,0.0005019223899580538,0,0.08027448654174804
240,0.00018059137801174074,0,0.08027448654174804
241,0.001642748131416738,0,0.08033231496810914
242,0.0008511836058460176,0,0.08033231496810914
243,0.0013252345379441977,0,0.08033231496810914
244,0.0013894026633352041,0,0.08033231496810914
245,0.0023622121661901474,0,0.08033231496810914
246,0.0011384456884115934,0,0.08055849671363831
247,0.0016119295032694936,0,0.08055849671363831
248,0.0005201295716688037,0,0.08055849671363831
249,0.001033203094266355,0,0.08055849671363831
250,0.0014953238423913717,0,0.08215312361717224
251,-0.001123839640058577,0,0.06957674622535706
252,-0.0017395741306245327,0,0.07414032816886902
253,-0.000538281281478703,0,0.07414032816886902
254,0.000893379794433713,0,0.07414032816886902
255,0.0013158079236745834,0,0.07414032816886902
256,0.001319098868407309,0,0.07424110174179077
257,0.0024211211130023003,0,0.07334588766098023
258,-0.0008182040182873607,0,0.0756524920463562
259,-0.0004926683031953871,0,0.0791333258152008
260,-0.0002805492258630693,0,0.08039408326148986
261,-0.0005893310299143195,0,0.08176512122154236
262,-0.0011255595600232482,0,0.08176512122154236
263,-0.0018902037991210818,0,0.08176512122154236
264,-0.0003447080380283296,0,0.08176512122154236
265,-0.0005842760438099504,0,0.08176512122154236
266,-0.0018201080383732915,0,0.08463776111602783
267,-0.005281314253807068,0,0.07712836861610413
268,-0.004433426074683666,0,0.07712834477424621
269,-0.003166662063449621,0,0.07712863087654113
270,-0.0025067792739719152,0,0.07712851166725158
271,-0.0013379486044868827,0,0.07712851762771607
272,-0.003186516696587205,0,0.06521441340446472
273,-0.0009037385461851954,0,0.07006272077560424
274,0.00015431131760124117,0,0.07006272077560424
275,9.581302583683282e-05,0,0.07175121903419494
276,-0.00047814176650717854,0,0.07768387198448182
277,-0.0003645871765911579,0,0.07907294034957886
278,-0.0005085748271085322,0,0.07907294034957886
279,0.0003239232173655182,0,0.07907294034957886
280,-0.0006409190827980638,0,0.07907294034957886
281,-0.0015525512862950563,0,0.07907294034957886
282,-0.0006971166003495455,0,0.07907294034957886
283,-6.519515591207892e-05,0,0.07907294034957886
284,0.0006619494524784386,0,0.07875295281410218
285,0.0006691900780424476,0,0.07968742847442627
286,0.0009602104546502233,0,0.07934027314186096
287,0.001474129967391491,0,0.07934027314186096
288,0.0009725088020786643,0,0.07934027314186096
289,0.0009688783320598304,0,0.07934027314186096
290,0.0006206585094332695,0,0.07934027314186096
291,0.0005347846890799701,0,0.07934027314186096
292,0.000801031943410635,0,0.07934027314186096
293,0.00015181567869149148,0,0.07934027314186096
294,0.0008292468846775591,0,0.07934027314186096
295,0.001068627811037004,0,0.07934027314186096
296,0.0014831145526841283,0,0.07935907244682312
297,0.0012182960053905845,0,0.07914168834686279
298,0.00044052451266907156,0,0.07828290462493896
299,0.00017811096040531993,0,0.07828290462493896
300,0.0008918963139876723,0,0.07828290462493896
301,0.0009027952910400927,0,0.07828290462493896
302,0.0009634513990022242,0,0.07828290462493896
303,0.0011603143066167831,0,0.07828290462493896
304,0.0016600142698734999,0,0.07828290462493896
305,0.0009056117269210517,0,0.07862436771392822
306,0.0009096960420720279,0,0.07801477313041687
307,0.0002499267866369337,0,0.07801477313041687
308,0.00040095782605931163,0,0.07791031002998353
309,0.00026871293084695935,0,0.07660042643547058
310,0.00015564200293738395,0,0.07660042643547058
311,0.0007698845583945513,0,0.07660042643547058
312,0.0018693485762923956,0,0.07660042643547058
313,0.002128178719431162,0,0.0767850935459137
314,0.012076114304363728,1,0.07901071310043335
315,0.002033356809988618,0,0.08093722462654114
316,0.0006708647706545889,0,0.08156903982162475
317,0.0009993260027840734,0,0.08558276295661926
318,0.0013717866968363523,0,0.08562037348747253
319,0.0014816437615081668,0,0.08742738366127015
320,0.0014725488144904375,0,0.08880810737609864
321,0.000998650910332799,0,0.09130973815917968
322,0.0005908446619287133,0,0.09130973815917968
323,0.0009766146540641785,0,0.09130973815917968
324,0.0013939051423221827,0,0.09130973815917968
325,0.0007371087558567524,0,0.09203624129295349
326,0.011688520200550556,1,0.0925284743309021
327,0.020765071734786034,1,0.0921624481678009
328,0.02055756375193596,1,0.09215576648712158
329,0.020872116088867188,1,0.0933692216873169
330,0.02061198651790619,1,0.09109614491462707
331,0.021032366901636124,1,0.09238338470458984
332,0.021008320152759552,1,0.09504910111427307
333,0.020952004939317703,1,0.09826087355613708
334,0.020568378269672394,1,0.10319788455963134
335,0.020336467772722244,1,0.10840843915939331
336,0.020146697759628296,1,0.11276854276657104
337,0.020339904353022575,1,0.11228727102279663
338,0.020645108073949814,1,0.11256790161132812
339,0.020482128486037254,1,0.1122540831565857
340,0.020662926137447357,1,0.1125761866569519
341,0.020184863358736038,1,0.11106387376785279
342,0.020202333107590675,1,0.11114447116851807
343,0.020299410447478294,1,0.11056843996047974
344,0.020323485136032104,1,0.11068096160888671
345,0.020122313871979713,1,0.10992283821105957
346,0.020219191908836365,1,0.10945395231246949
347,0.019778473302721977,1,0.11088979244232178
348,0.020622005686163902,1,0.11066254377365112
349,0.020608235150575638,1,0.10900666713714599
350,0.020890532061457634,1,0.10912802219390869
351,0.020833462476730347,1,0.10971575975418091
352,0.02097455784678459,1,0.10938221216201782
353,0.020802604034543037,1,0.10909042358398438
354,0.020823722705245018,1,0.10720925331115723
355,0.0016450198600068688,0,0.11268982887268067
356,0.001201503211632371,0,0.11354365348815917
357,0.001261992147192359,0,0.1135433554649353
358,0.0017737927846610546,0,0.11354279518127441
359,0.001471599331125617,0,0.11354281902313232
360,0.001421881839632988,0,0.11354283094406128
361,0.0010556570487096906,0,0.11129069328308105
362,0.001272354507818818,0,0.11129069328308105
363,0.0012684068642556667,0,0.11129069328308105
364,0.0009305669227614999,0,0.11129069328308105
365,0.0009037362760864198,0,0.11129069328308105
366,0.0007225879817269742,0,0.11094191074371337
367,0.0008917523082345724,0,0.11094191074371337
368,0.0009484679903835058,0,0.10695782899856568
369,0.0004769950464833528,0,0.10743367671966553
370,0.009421833790838718,1,0.10992839336395263
371,0.01865122653543949,1,0.11279364824295043
372,0.01847318932414055,1,0.11301039457321167
373,-9.941380267264321e-05,0,0.11333191394805908
374,0.009571913629770279,1,0.11138308048248291
375,0.018593888729810715,1,0.10542540550231934
376,0.018530720844864845,1,0.10502701997756958
377,0.018355699256062508,1,0.1073140025138855
378,0.01959368772804737,1,0.11029273271560669
379,0.01951306313276291,1,0.11030170917510987
380,0.019361581653356552,1,0.10777580738067627
381,0.01551584992557764,1,0.07010489702224731
382,0.01895357295870781,1,0.09731387495994567
383,0.015098693780601025,1,0.06559587717056274
384,0.017833765596151352,1,0.09249811172485352
385,0.018786007538437843,1,0.09923632144927978
386,-0.00221386831253767,0,0.07235968112945557
387,-0.0014496248913928866,0,0.07675798535346985
388,-0.0004297805135138333,0,0.07675798535346985
389,0.0009222406661137938,0,0.07675798535346985
390,0.0012098487932235003,0,0.07675798535346985
391,0.0015612858114764094,0,0.07552316188812255
392,-0.00030596883152611554,0,0.08267427682876587
393,-0.0002696593292057514,0,0.08267427682876587
394,-3.960895264754072e-05,0,0.08267427682876587
395,-6.642189691774547e-05,0,0.08267427682876587
396,0.00015510182129219174,0,0.08267427682876587
397,0.0007972601451911032,0,0.0823870062828064
398,5.3062460210639983e-05,0,0.0823870062828064
399,-0.00010756445408333093,0,0.0823870062828064
400,-1.4987393115006853e-05,0,0.0823870062828064
401,0.00020844182290602475,0,0.0823870062828064
402,3.825455860351212e-05,0,0.0823870062828064
403,0.0005156610277481377,0,0.0823870062828064
404,0.000507907650899142,0,0.0823870062828064
405,0.00010866862430702895,0,0.0823870062828064
406,-0.00012063222675351426,0,0.0823870062828064
407,0.00044503319077193737,0,0.0823870062828064
408,0.0003310878237243742,0,0.0823870062828064
409,1.2054780199832749e-05,0,0.0823870062828064
410,-1.1990086022706237e-05,0,0.0823870062828064
411,-0.00012097722355974838,0,0.0823870062828064
412,-0.000198041379917413,0,0.0823870062828064
413,9.121223411057144e-05,0,0.0823870062828064
414,-0.0004927151021547616,0,0.0823870062828064
415,-7.764827023493126e-05,0,0.0823870062828064
416,0.0003446174378041178,0,0.08295341730117797
417,9.218418563250452e-05,0,0.08295341730117797
418,-0.0004203464195597917,0,0.08295341730117797
419,0.0002214921551058069,0,0.08295341730117797
420,0.0005161750596016645,0,0.08286206126213073
421,0.0006405490566976368,0,0.08302411437034607
422,5.467308437800966e-05,0,0.08302411437034607
423,0.00034176811459474266,0,0.08302411437034607
424,-0.00013837634469382465,0,0.08302411437034607
425,-7.851874397601932e-05,0,0.08302411437034607
426,0.00019457661255728453,0,0.08302411437034607
427,-5.3321007726481184e-05,0,0.08302411437034607
428,0.00017149720224551857,0,0.08302411437034607
429,0.00014505776925943792,0,0.08302411437034607
430,0.00041834343574009836,0,0.08302411437034607
431,0.0002523473813198507,0,0.08302411437034607
432,0.0008748827967792749,0,0.08273880481719971
433,0.0007981265080161393,0,0.08273880481719971
434,0.0006059093284420669,0,0.08039343357086182
435,0.000871654599905014,0,0.08039343357086182
436,0.0017404858954250813,0,0.08039343357086182
437,0.0019466871162876487,0,0.08037702441215515
438,0.0001388631499139592,0,0.08131799101829529
439,0.00015472722589038312,0,0.08131799101829529
440,0.00040361896390095353,0,0.08131799101829529
441,0.000618256046436727,0,0.08131799101829529
442,0.00019179689115844667,0,0.08131799101829529
443,0.0006443650927394629,0,0.08131799101829529
444,0.0005076999077573419,0,0.08131799101829529
445,0.000576903170440346,0,0.08131799101829529
446,0.0015260184882208705,0,0.08131799101829529
447,-0.0002189643564634025,0,0.08186007738113403
448,-0.0010027826065197587,0,0.08186007738113403
449,-0.00018172585987485945,0,0.08186007738113403
450,-0.0016341845039278269,0,0.08149878978729248
451,-0.001949295517988503,0,0.07728571295738221
452,-0.002287025097757578,0,0.07529696822166443
453,-0.0025368945207446814,0,0.07138204574584961
454,-0.0018610843690112233,0,0.07129396796226502
455,-0.0010681318817660213,0,0.07012872099876404
456,-0.0005991130019538105,0,0.07012872099876404
457,-0.0007452011341229081,0,0.07012872099876404
458,-0.00034976808819919825,0,0.07012872099876404
459,-0.0005903799319639802,0,0.06966355443000793
460,0.008884849026799202,1,0.06856741905212402
461,-0.0010891210986301303,0,0.07295492887496949
462,-0.001384431729093194,0,0.0731998085975647
463,-0.000296343001537025,0,0.07429100275039673
464,0.00042807686259038746,0,0.07429100275039673
465,4.706234449258773e-06,0,0.07429100275039673
466,0.0010387446964159608,0,0.07429100275039673
467,0.0010056232567876577,0,0.07539266347885132
468,0.00021676720643881708,0,0.07541367411613464
469,0.0007221850100904703,0,0.07541367411613464
470,0.0007739217835478485,0,0.07541367411613464
471,0.001294305664487183,0,0.07533231973648072
472,0.0004105549887754023,0,0.07533231973648072
473,-0.00015440503193531185,0,0.07533231973648072
474,0.00020266647334210575,0,0.07533231973648072
475,0.000638148165307939,0,0.07540208101272583
476,0.0005263581988401711,0,0.07540208101272583
477,0.0002871474134735763,0,0.07540208101272583
478,0.0007034926675260067,0,0.07540208101272583
479,0.0005245229112915695,0,0.07540208101272583
480,0.00012148066889494658,0,0.07540208101272583
481,0.0007693897932767868,0,0.07540208101272583
482,-1.1092755812569521e-05,0,0.07540208101272583
483,4.725170128949685e-06,0,0.07540208101272583
484,0.0008351300493814051,0,0.075790274143219
485,0.0011923618149012327,0,0.076593017578125
486,0.00138429319486022,0,0.07777572870254516
487,0.0011494684731587768,0,0.07774598002433777
488,0.001195855438709259,0,0.07774598002433777
489,0.0005418959772214293,0,0.07774598002433777
490,-0.004331633914262056,0,0.06808950901031494
491,-0.002988822292536497,0,0.0727464497089386
492,-0.0018714797915890813,0,0.0727464497089386
493,-0.001150927972048521,0,0.0727464497089386
494,-0.0005821674130856991,0,0.0731884241104126
495,4.451570566743612e-05,0,0.0731884241104126
496,0.0010930239222943783,0,0.0731884241104126
497,0.0009193166042678058,0,0.0731884241104126
498,0.0011177484411746264,0,0.0731884241104126
499,0.0009418396512046456,0,0.0731884241104126
500,0.0010412357514724135,0,0.07352560758590698
501,0.001708486001007259,0,0.07352560758590698
502,0.0013799312291666865,0,0.07352560758590698
503,0.0015706887934356928,0,0.07393893599510193
504,0.000816424610093236,0,0.07601730227470398
505,0.001293058623559773,0,0.07624321579933166
506,6.947403744561598e-05,0,0.08501302599906921
507,0.00011605265899561346,0,0.08501302599906921
508,0.00045582622988149524,0,0.08501302599906921
509,0.00041015457827597857,0,0.08501302599906921
510,0.0003740586980711669,0,0.08501302599906921
511,0.0006563693168573081,0,0.08501302599906921
512,0.0006274545448832214,0,0.08501302599906921
513,0.00021161152108106762,0,0.08501302599906921
514,2.0442834284040146e-05,0,0.08501302599906921
515,0.00044672205694951117,0,0.08501302599906921
516,0.0006384527077898383,0,0.08501302599906921
517,3.876490518450737e-05,0,0.08501302599906921
518,0.00017892371397465467,0,0.08501302599906921
519,-0.00017362149083055556,0,0.08501302599906921
520,-0.00036344703403301537,0,0.08501302599906921
521,9.863034938462079e-05,0,0.08501302599906921
522,0.0011942613637074828,0,0.08501302599906921
523,0.001260640099644661,0,0.08501302599906921
524,0.0010720669524744153,0,0.08399050831794738
525,0.0010081968503072858,0,0.08399050831794738
526,0.00022501386411022395,0,0.08399050831794738
527,-0.00023083893756847829,0,0.08264541029930114
528,-0.0005230141687206924,0,0.08264541029930114
529,0.0003987059462815523,0,0.08264541029930114
530,0.00031354569364339113,0,0.08234801292419433
531,1.4285811857916997e-06,0,0.08234801292419433
532,0.00016355224943254143,0,0.08234801292419433
533,0.00011625092156464234,0,0.08234801292419433
534,0.00017016527999658138,0,0.08234801292419433
535,-0.0002856572682503611,0,0.08234801292419433
536,1.0404115528217517e-05,0,0.08234801292419433
537,-3.442191518843174e-05,0,0.08234801292419433
538,0.000262417655903846,0,0.08234801292419433
539,0.00018588670354802161,0,0.08234801292419433
540,-0.0001105462943087332,0,0.08234801292419433
541,0.00020092094200663269,0,0.08234801292419433
542,0.0002794976462610066,0,0.08234801292419433
543,0.0007895309245213866,0,0.08094918727874756
544,0.0006546505028381944,0,0.08094918727874756
545,-0.0001874003210105002,0,0.08094918727874756
546,2.7701002181856893e-05,0,0.08094918727874756
547,-0.0009570920374244452,0,0.08094918727874756
548,-6.522062176372856e-05,0,0.08094918727874756
549,-0.0004466634418349713,0,0.08094918727874756
550,-0.0016550063155591488,0,0.08094918727874756
551,-0.0021962313912808895,0,0.08094918727874756
552,-0.002045771572738886,0,0.08094918727874756
553,-0.0008995443931780756,0,0.08094918727874756
554,0.00026562801213003695,0,0.08094918727874756
555,0.0022671613842248917,0,0.08094918727874756
556,0.0018736721249297261,0,0.08094918727874756
557,0.0022331401705741882,0,0.08094918727874756
558,0.00214602192863822,0,0.08094918727874756
559,0.0018637654138728976,0,0.08094918727874756
560,-0.0005905982106924057,0,0.08094918727874756
561,-0.0009062592871487141,0,0.08094918727874756
562,0.0020228917710483074,0,0.08094918727874756
563,0.0014775044983252883,0,0.08094918727874756
564,0.0008966150344349444,0,0.08094918727874756
565,0.0021542811300605536,0,0.08094918727874756
566,0.0014651174424216151,0,0.08094918727874756
567,0.001936057466082275,0,0.08094918727874756
568,0.0017772644059732556,0,0.08094918727874756
569,0.0015079459408298135,0,0.08094918727874756
570,0.0012046172050759196,0,0.08094918727874756
571,0.0009161624475382268,0,0.08094918727874756
572,0.0002547193435020745,0,0.08094918727874756
573,0.0008565266034565866,0,0.08094918727874756
574,0.001459775143302977,0,0.08094918727874756
575,-0.000611600058618933,0,0.08559153079986573
576,7.268831541296095e-05,0,0.08559185266494751
577,-0.00021900873980484903,0,0.08559268712997437
578,0.00015760560927446932,0,0.08559343218803406
579,-0.00016057568427640945,0,0.0855939507484436
580,0.00047023664228618145,0,0.08559483289718628
581,-0.00020208432397339493,0,0.08559535145759582
582,0.0006552698905579746,0,0.08559536337852477
583,0.00040461390744894743,0,0.08559529781341553
584,0.0006372869247570634,0,0.08559571504592896
585,0.0003835922107100487,0,0.08559672832489014
586,-0.00011959751282120124,0,0.08559674024581909
587,-0.0006506431382149458,0,0.08559674620628357
588,-0.00042321672663092613,0,0.08559760451316833
589,0.0003685890114866197,0,0.0855989158153534
590,0.0009199362830258906,0,0.08560011982917785
591,-0.000535554310772568,0,0.08560130000114441
592,0.00021749264851678163,0,0.08560141921043396
593,0.002192169427871704,0,0.08562770485877991
594,-0.0007784016779623926,0,0.08834272027015685
595,-0.0011880521196871996,0,0.08982341289520264
596,-0.0006153330323286355,0,0.08320017457008362
597,-0.0007548166322521865,0,0.08320017457008362
598,6.59176439512521e-05,0,0.08320017457008362
599,0.0011425255797803402,0,0.08320017457008362
600,0.001164108281955123,0,0.08696781992912292
601,0.000989398336969316,0,0.08696781992912292
602,0.0013163882540538907,0,0.08696781992912292
603,0.001749634277075529,0,0.08696781992912292
